
{'epochs': 0.0, 'training_time': 0.0, 'training_steps': 0, 'train_accuracy': 0.10166266, 'validation_accuracy': 0.101762824, 'test_accuracy': 0.099859774, 'predict_time': 4.325160980224609}
{'epochs': 1.0, 'training_time': 37.242, 'training_steps': 156, 'train_accuracy': 0.09715545, 'validation_accuracy': 0.10116186, 'test_accuracy': 0.1000601, 'predict_time': 3.9643678665161133}
{'epochs': 2.0, 'training_time': 74.955, 'training_steps': 312, 'train_accuracy': 0.14142628, 'validation_accuracy': 0.14222756, 'test_accuracy': 0.14282852, 'predict_time': 4.402384519577026}
{'epochs': 3.0, 'training_time': 112.789, 'training_steps': 468, 'train_accuracy': 0.22836539, 'validation_accuracy': 0.23727965, 'test_accuracy': 0.2333734, 'predict_time': 4.263457775115967}
{'epochs': 4.0, 'training_time': 150.745, 'training_steps': 625, 'train_accuracy': 0.4049479, 'validation_accuracy': 0.41666666, 'test_accuracy': 0.40745193, 'predict_time': 4.100820064544678}
{'epochs': 5.0, 'training_time': 188.403, 'training_steps': 781, 'train_accuracy': 0.53104967, 'validation_accuracy': 0.53205127, 'test_accuracy': 0.5255409, 'predict_time': 3.9422385692596436}
{'epochs': 6.0, 'training_time': 226.088, 'training_steps': 937, 'train_accuracy': 0.534355, 'validation_accuracy': 0.5267428, 'test_accuracy': 0.5249399, 'predict_time': 4.073893308639526}
{'epochs': 7.0, 'training_time': 263.726, 'training_steps': 1093, 'train_accuracy': 0.2835537, 'validation_accuracy': 0.27644232, 'test_accuracy': 0.28345352, 'predict_time':4.225299119949341}
{'epochs': 8.0, 'training_time': 301.341, 'training_steps': 1250, 'train_accuracy': 0.2784455, 'validation_accuracy': 0.28535658, 'test_accuracy': 0.28245193, 'predict_time':4.097077131271362}
{'epochs': 9.0, 'training_time': 339.013, 'training_steps': 1406, 'train_accuracy': 0.27033255, 'validation_accuracy': 0.25570914, 'test_accuracy': 0.25841346, 'predict_time': 4.086663007736206}
{'epochs': 10.0, 'training_time': 377.12, 'training_steps': 1562, 'train_accuracy': 0.29467148, 'validation_accuracy': 0.28495592, 'test_accuracy': 0.28375402, 'predict_time': 4.381911039352417}
{'epochs': 11.0, 'training_time': 414.60498, 'training_steps': 1718, 'train_accuracy': 0.22435898, 'validation_accuracy': 0.22245593, 'test_accuracy': 0.21584535, 'predict_time': 4.2268226146698}
{'epochs': 12.0, 'training_time': 452.27698, 'training_steps': 1875, 'train_accuracy': 0.27744392, 'validation_accuracy': 0.26442307, 'test_accuracy': 0.26372194, 'predict_time': 4.191298484802246}
